,res,temp6t410,press6t4,dew6t4,prcp6t4,wind6t4,skycover,ozone,co,pm25
10443,0.0,0.0091,29.983,-7.6,0.0,7.7,0.50476193,0.01175,0.975,8.270833
10444,0.0,0.0725,29.93,63.7,0.0,4.2,0.4125,0.051792,,22.5
10445,1.0,0.082,29.69,66.9,0.0,1.2,0.6125,0.043625,0.583333,48.8
10446,0.0,0.0509,29.996,50.1,0.0009999999,5.5,1.0,0.004,0.516667,2.283333
10447,1.0,0.0285,29.782,23.4,0.0,0.3,0.71666664,0.00775,1.5,27.4
10448,0.0,0.0537,29.765,53.6,0.015999999,3.3,0.975,0.019125,,12.5
10449,0.0,0.0645,29.703,57.5,0.0,1.9,0.5625,0.022708,1.316667,11.5
10450,1.0,0.033099998,30.135,30.7,0.0,0.8,0.11666667,0.003579,,31.5
10451,0.0,0.066199996,29.917,56.1,0.0,2.2,0.27916667,0.031917,0.720833,14.104167
10452,0.0,0.0526,29.784,45.3,0.0,1.2,0.87916666,0.009333,1.25,3.4
10453,0.0,0.0695,29.814,63.2,0.0,1.9,0.90833336,0.024875,1.029167,12.2
10454,0.0,0.0701,29.655,64.3,0.0,1.9,0.41666666,0.032167,0.616667,23.4
10455,0.0,0.0616,29.805,55.6,0.0,1.6,0.108333334,0.035458,0.6375,20.8
10456,1.0,0.038599998,29.852,31.4,0.0,3.4,0.9142857,0.006917,0.770833,31.2
10457,1.0,0.0206,29.879,4.8,0.0,8.0,0.48333332,0.0195,0.6125,0.8
10458,1.0,0.033099998,29.632,30.3,0.030199999,0.3,0.8333333,0.0035,1.516667,13.3
10459,0.0,0.0599,29.807,58.5,0.0101,2.7,1.0,0.011042,1.791667,3.5
10460,0.0,0.073800005,29.694,68.8,0.0011,2.0,0.47916666,0.0315,0.633333,20.9
10461,1.0,0.0761,29.621,69.9,0.0,0.9,0.7708333,0.033625,0.704167,44.3
10462,0.0,0.0433,29.83,27.6,0.0,7.3,0.079166666,0.018208,,4.6
10463,0.0,0.0306,29.375,25.3,0.0023,2.1,0.70869565,0.010208,0.541667,2.7
10464,0.0,0.0597,29.859,50.5,0.0,0.9,0.59166664,0.021083,0.420833,21.470833
10465,0.0,0.0641,29.796,54.2,0.0,3.3,0.37083334,0.042083,0.570833,9.391667
10466,0.0,0.040599998,29.978,39.4,0.0,1.2,0.44583333,0.007875,0.808333,12.1
10467,0.0,0.0362,29.954,32.2,0.0,0.9,0.62916666,0.012958,0.454167,23.6
10468,0.0,0.0747,29.839,66.7,0.0,4.4,0.30833334,0.041458,0.433333,36.25714
10469,0.0,0.0523,29.884,31.0,0.0,4.2,0.5125,0.033542,,7.8
10470,0.0,0.0495,29.941,45.8,0.0074,4.0,1.0,0.004333,0.770833,8.6
10471,0.0,0.051400002,29.647,33.5,0.0,12.7,0.29166666,0.026542,0.55,5.2
10472,1.0,0.0135,29.506,-1.9,0.0,5.6,0.6166667,0.016167,0.475,8.5
10473,0.0,0.0544,29.808,50.3,0.0009999999,1.9,0.8041667,0.011292,0.65,12.6
10474,0.0,0.057099998,29.863,46.5,0.0,2.1,0.25,0.022958,0.841667,17.054167
10475,1.0,0.0644,29.817,53.3,0.0,3.8,0.35833332,0.012583,0.279167,8.2
10476,0.0,,,,0.00020000001,10.0,0.5,0.003833,0.673913,19.5
10477,1.0,0.0395,29.322,35.9,0.0052,3.0,0.93333334,0.008333,0.766667,12.175
10478,0.0,0.0325,29.83,29.5,0.0,5.6,0.875,0.003458,0.741667,22.2
10479,0.0,0.0644,29.817,53.3,0.0,3.8,0.35833332,0.012583,0.279167,8.2
10480,0.0,0.0675,29.788,55.4,0.0,1.7,0.37916666,0.033167,0.479167,18.9
10481,0.0,0.0542,29.726,50.8,0.000100000005,1.8,0.96666664,0.008571,0.804167,10.1
10482,0.0,0.0587,29.802,52.8,0.0,3.8,0.5875,0.03375,0.729167,9.166667
10483,1.0,0.0681,29.342,64.3,0.0009999999,3.9,0.575,0.028167,0.204348,8.525
10484,0.0,0.0616,29.649,48.4,0.0,2.1,0.24347825,0.031625,,12.4
10485,0.0,0.0686,29.706,60.4,0.0011999999,2.1,0.72083336,0.025583,0.891667,14.1
10486,0.0,0.0634,29.735,50.1,0.0,2.2,0.5541667,0.02375,0.858333,2.458333
10487,1.0,0.057099998,29.609,,0.075,6.6,1.0,0.014667,,7.0
10488,0.0,0.0768,29.707,69.2,0.0,1.3,0.78333336,0.037,0.645833,13.0
10489,0.0,0.028299998,29.872,21.2,0.0014,0.7,0.81666666,0.007208,1.016667,14.3
10490,0.0,0.044099998,29.811,30.1,0.0,7.9,0.975,0.017042,1.35,3.7
10491,0.0,0.0739,29.878,67.6,0.0,3.4,0.36666667,0.040208,0.504167,19.3
10492,0.0,0.0182,30.029,9.0,0.0,2.1,0.45,0.007083,0.654167,12.425
10493,1.0,0.0656,29.782,53.0,0.0,2.7,0.85833335,0.025333,,14.6
10494,0.0,0.069800004,29.952,57.4,0.0,2.6,0.6041667,0.049708,0.641667,58.8
10495,0.0,0.0722,29.811,70.0,0.0009999999,0.9,0.7416667,0.034833,1.05,12.2
10496,0.0,0.065,30.232,58.7,0.0,2.0,0.175,0.026611,0.670833,22.5
10497,0.0,0.0385,29.435,30.0,0.0013,5.6,0.84166664,0.016,0.479167,8.3
10498,1.0,0.037299998,29.662,20.5,0.0,14.1,0.325,0.00725,0.566667,5.529167
10499,0.0,0.0414,29.947,35.2,0.0,6.2,0.525,0.028083,1.1375,11.6
10500,0.0,0.0352,29.969,29.8,0.0009999999,2.5,0.6045455,0.007542,1.0625,9.4
10501,0.0,0.0723,29.914,,0.0,3.4,0.8,0.010958,,12.0
10502,0.0,0.034599997,29.987,33.3,0.035,5.7,0.9791667,0.008875,0.5,17.6
10503,1.0,0.066199996,29.783,62.8,0.0,1.7,0.9125,0.018208,,2.579167
10504,0.0,0.0308,30.139,28.6,0.000100000005,7.0,1.0,0.011208,0.458333,5.5
10505,0.0,0.031100001,29.636,28.6,0.0,0.9,0.6125,0.005167,0.866667,14.3
10506,0.0,0.0372,29.782,23.4,0.0,4.2,0.7416667,0.010583,0.566667,3.7
10507,0.0,0.069,29.812,63.1,0.0,0.8,0.26666668,0.022,,23.5
10508,0.0,0.0447,29.087,42.0,0.0283,5.7,0.7708333,0.008545,,6.1
10509,1.0,0.0616,29.649,48.4,0.0,2.1,0.24347825,0.031625,,12.4
10510,0.0,0.063599996,30.243,57.4,0.0009999999,2.0,0.13913043,0.02675,0.520833,17.0
10511,1.0,0.034599997,29.987,33.3,0.035,5.7,0.9791667,0.008875,0.5,17.6
10512,0.0,0.0687,29.684,60.5,0.0,1.7,0.51666665,0.034458,0.870833,11.3
10513,1.0,0.034599997,29.987,33.3,0.035,5.7,0.9791667,0.008875,0.5,17.6
10514,0.0,0.0726,29.695,63.8,0.000100000005,0.7,0.5,0.036208,1.420833,18.4875
10515,0.0,0.0575,29.026,49.0,0.096,9.6,0.6304348,0.018417,0.408333,5.2
10516,1.0,0.023,30.103,6.7,0.0,4.8,0.65416664,0.014917,0.4875,6.3
10517,0.0,0.0588,30.101,51.8,0.0,1.4,0.9,0.005792,0.583333,13.7
10518,0.0,0.0579,29.98,49.9,0.0,4.2,0.42916667,0.011208,0.525,10.483333
10519,0.0,0.0645,29.703,57.5,0.0,1.9,0.5625,0.022708,1.316667,11.5
10520,1.0,0.0641,29.796,54.2,0.0,3.3,0.37083334,0.042083,0.570833,9.391667
10521,0.0,0.037299998,29.863,30.5,0.0,0.0,0.8347826,0.002042,1.425,22.1
10522,0.0,0.0229,29.553,17.5,0.0006,3.8,0.9916667,0.009875,2.2375,10.6125
10523,0.0,0.0139,30.003,-1.3,0.0,10.0,0.30833334,0.024833,0.591667,6.5
10524,0.0,,29.377,,0.0011,3.8,0.71666664,0.013125,0.7625,13.1
10525,1.0,0.0363,29.83,25.1,0.0,3.3,0.23043478,0.009292,1.133333,10.6
10526,0.0,0.0549,29.495,47.7,0.0,2.8,0.67083335,0.030875,0.716667,12.2
10527,0.0,0.0545,29.921,53.3,0.0019999999,6.0,1.0,0.008542,,20.8
10528,0.0,0.0725,29.697,69.2,0.021,2.9,0.8521739,0.03375,0.529167,11.8
10529,0.0,0.0263,29.799,24.8,0.001,1.4,0.84583336,0.008458,0.758333,18.7
10530,0.0,0.0396,29.734,31.7,0.027099999,9.8,0.9916667,0.016125,0.475,8.3
10531,0.0,0.034,29.98,28.3,0.0,0.9,0.9375,0.011833,1.991304,25.308332
10532,0.0,0.035,29.679,27.2,0.0,4.4,0.6958333,0.012875,0.8375,15.3
10533,0.0,0.0164,30.236,1.5,0.0,1.3,0.67083335,0.012833,,3.8875
10534,1.0,0.033099998,30.135,30.7,0.0,0.8,0.11666667,0.003579,,31.5
10535,1.0,0.0635,29.92,54.0,0.0003,3.8,0.78333336,0.018333,1.225,15.929167
10536,0.0,0.0348,30.1,31.3,0.0,6.6,0.71666664,0.018042,1.045833,14.9
10537,1.0,0.036599997,29.44,34.2,0.08,5.6,0.7916667,0.004333,,17.3
10538,0.0,0.0495,29.941,45.8,0.0074,4.0,1.0,0.004333,0.770833,8.6
10539,0.0,,,,0.0661,7.6,1.0,0.016625,0.8875,6.908696
10540,0.0,0.0282,29.874,19.2,0.0,6.1,0.75416666,0.009542,0.633333,18.322222
10541,0.0,0.0507,29.775,25.5,0.0,7.5,0.25,0.015083,,19.3
10542,1.0,0.067099996,29.817,64.1,0.0,0.4,0.70416665,0.03,1.195833,26.8
10543,1.0,0.0161,30.233,11.1,0.0039999997,2.3,0.1125,0.007333,,9.4
10544,0.0,0.0766,30.033,73.1,0.0,0.9,0.7625,0.025625,0.754167,41.0
10545,0.0,,,,,,0.4875,0.019333,0.891667,12.4
10546,0.0,0.0472,30.255,41.6,0.0,1.6,0.50416666,0.007292,0.970833,15.1
10547,0.0,0.033400003,29.631,31.2,0.030000001,0.8,0.8375,0.025042,,16.8875
10548,0.0,0.0185,30.148,10.0,0.0,0.3,0.8875,0.002458,1.3875,31.2
10549,0.0,0.0508,29.848,41.3,0.0009999999,2.1,0.5208333,0.021083,0.704167,11.6
10550,0.0,0.0779,29.912,70.6,0.0,3.3,0.70416665,0.019292,0.479167,20.4
10551,0.0,0.0286,29.971,15.2,0.0,3.9,0.5083333,0.006583,0.6125,14.8
10552,0.0,0.0467,29.771,39.3,0.0,3.0,0.7083333,0.021958,0.704167,14.954167
10553,0.0,0.063599996,30.243,57.4,0.0009999999,2.0,0.13913043,0.02675,0.520833,17.0
10554,0.0,,,,,,0.8875,0.007042,,9.0
10555,0.0,0.0672,29.536,56.5,0.0,5.8,0.40416667,0.02125,0.641667,16.4
10556,1.0,0.0241,29.901,16.2,0.00040000002,0.9,0.9375,0.003083,1.179167,24.65
10557,0.0,0.0722,29.811,70.0,0.0009999999,0.9,0.7416667,0.034833,1.05,12.2
10558,1.0,0.0645,29.631,62.0,0.0053,2.8,0.9916667,0.0205,1.466667,25.9
10559,0.0,0.0576,29.737,39.2,0.0,6.5,0.008333334,0.014917,0.5125,6.933333
10560,0.0,0.077,29.755,67.8,0.0,2.6,0.6347826,0.034125,0.741667,18.5125
10561,1.0,0.0325,29.932,30.9,0.0282,5.9,0.80833334,0.017,0.766667,20.6
10562,0.0,0.0677,30.007,53.4,0.0,4.1,0.64166665,0.01125,0.329167,8.3
10563,0.0,0.0117,29.936,-0.8,0.0,4.9,0.47826087,0.012833,0.670833,15.4
10564,1.0,0.038599998,29.852,31.4,0.0,3.4,0.9142857,0.006917,0.770833,31.2
10565,0.0,0.078,29.755,72.6,0.0,1.2,0.45,0.038833,0.7,27.7
10566,0.0,0.0417,29.907,35.6,0.0,2.0,0.98333335,0.002375,1.8125,10.969231
10567,1.0,0.0252,29.809,18.3,0.0,0.7,0.84583336,0.001458,2.15,18.045834
10568,1.0,0.042400002,29.984,26.5,0.0,6.3,0.079166666,0.013583,,8.5125
10569,1.0,0.063599996,30.087,56.3,0.0041,1.0,0.5625,0.017,0.5625,24.7
10570,0.0,0.0474,29.967,32.1,0.0,8.5,0.57391304,0.02,0.795833,14.7875
10571,0.0,0.0768,29.725,70.8,0.0,5.5,0.57916665,0.033333,,21.2
10572,0.0,0.0577,30.072,49.8,0.0,3.1,0.5416667,0.024083,0.75,17.864706
10573,0.0,0.051,29.525,50.1,0.009,1.5,0.925,0.0104,0.858333,15.722727
10574,0.0,0.0768,29.663,72.4,0.0,3.6,0.5541667,0.043167,0.591667,49.6
10575,0.0,0.0599,29.619,50.5,0.0,3.5,0.4875,0.02425,,16.991667
10576,0.0,0.0599,29.807,58.5,0.0101,2.7,1.0,0.011042,1.791667,3.5
10577,1.0,0.0641,29.796,54.2,0.0,3.3,0.37083334,0.042083,0.570833,9.391667
10578,0.0,0.0395,30.012,25.5,0.0,5.7,0.9818182,0.018958,0.516667,17.8
10579,0.0,0.038200002,29.963,31.9,0.0,5.7,0.775,0.0135,0.5625,10.3
10580,0.0,0.0229,29.553,17.5,0.0006,3.8,0.9916667,0.009875,2.2375,10.6125
10581,0.0,0.0542,29.593,41.8,0.0,5.0,0.7083333,0.015667,0.404167,1.470833
10582,0.0,,,,,,0.39166668,0.009542,0.6125,15.8
10583,0.0,0.03081,30.336,22.69,0.0,1.4,0.26666668,0.010042,1.525,20.954166
10584,1.0,0.0422,30.156,23.8,0.0,2.2,0.041666668,0.015958,0.508333,5.8875
10585,1.0,0.0422,30.156,23.8,0.0,2.2,0.041666668,0.015958,0.508333,5.8875
10586,1.0,0.0468,30.244,43.0,0.0,0.8,0.8375,0.006417,2.279167,22.191668
10587,0.0,0.0063,30.038,-10.6,0.0,4.2,0.55833334,0.015667,1.0125,9.091667
10588,0.0,0.0286,29.876,11.4,0.0,7.9,0.55,0.03075,,9.041667
10589,0.0,0.063200004,29.745,58.8,0.0,2.1,0.59130436,0.01925,,21.8
10590,1.0,0.0588,30.101,51.8,0.0,1.4,0.9,0.005792,0.583333,13.7
10591,0.0,0.0629,29.822,54.9,0.0,2.9,0.325,0.013458,,8.879167
10592,1.0,0.073800005,29.712,69.5,0.0,2.8,0.81666666,0.021083,,12.5
10593,0.0,0.0544,30.058,39.3,0.0,7.7,0.425,0.016292,1.0,1.9
10594,0.0,0.0642,29.925,60.5,0.0,2.2,0.93043476,0.01575,1.166667,8.1
10595,0.0,,,,0.0,0.3,0.8826087,0.016625,1.6125,24.8
10596,1.0,0.08,29.649,46.5,0.0,2.7,0.69166666,0.059875,0.604167,49.3
10597,0.0,0.0387,29.787,25.6,0.000100000005,6.3,1.0,0.006542,0.461538,2.475
10598,0.0,0.0357,29.67,,0.029,5.5,0.9826087,0.003417,1.520833,10.3
10599,0.0,0.0455,29.479,41.6,0.0,5.0,0.85833335,0.001583,0.670833,6.7
10600,0.0,0.0616,29.905,53.7,0.0,2.0,0.475,0.028958,,19.4
10601,0.0,0.0645,29.703,57.5,0.0,1.9,0.5625,0.022708,1.316667,11.5
10602,0.0,,,,,,0.8125,0.009917,0.766667,14.15
10603,0.0,0.0352,29.969,29.8,0.0009999999,2.5,0.6045455,0.007542,1.0625,9.4
10604,0.0,0.0599,29.619,50.5,0.0,3.5,0.4875,0.02425,,16.991667
10605,0.0,0.0398,29.938,36.8,0.0,0.3,0.85,0.002083,,17.9
10606,0.0,0.0341,29.577,33.0,0.035,2.6,0.9391304,0.003333,1.783333,19.9
10607,0.0,0.03672,29.62,21.39,0.0,12.9,0.4875,0.031708,0.721739,21.6
10608,0.0,0.022,29.871,10.9,0.0,3.4,0.74583334,0.012917,0.708333,16.1
10609,0.0,0.0644,30.035,56.3,0.0,5.9,0.66086954,0.018792,1.083333,9.2
10610,0.0,,29.887,,0.0009999999,2.6,0.6958333,0.0355,0.45,24.2
10611,0.0,0.0665,29.644,55.9,0.0,1.9,0.675,0.036875,0.791667,9.5
10612,0.0,0.063,29.894,56.6,0.0,2.2,0.09090909,0.024167,,8.5
10613,0.0,0.073199995,29.744,69.5,0.0,3.0,0.8333333,0.025167,0.608333,21.7
10614,0.0,0.0517,29.53,24.4,0.0,7.5,0.27916667,0.016792,,5.2
10615,0.0,0.0656,29.561,57.3,0.0039999997,2.0,0.51666665,0.027417,0.983333,18.5
10616,0.0,0.0768,29.707,69.2,0.0,1.3,0.78333336,0.037,0.645833,13.0
10617,0.0,0.0565,29.834,50.7,0.0,5.5,0.87142855,0.024438,1.85,20.383333
10618,0.0,0.0659,29.429,61.6,0.011,2.2,0.52916664,0.024458,,20.7
10619,0.0,0.0542,29.726,50.8,0.000100000005,1.8,0.96666664,0.008571,0.804167,10.1
10620,0.0,0.0678,29.829,57.0,0.0,3.6,0.06666667,0.028333,0.666667,12.9
10621,0.0,0.0688,29.901,61.1,0.0,3.7,0.52916664,0.023583,0.895833,8.4
10622,0.0,0.0164,30.236,1.5,0.0,1.3,0.67083335,0.012833,,3.8875
10623,0.0,0.077,29.755,67.8,0.0,2.6,0.6347826,0.034125,0.741667,18.5125
10624,0.0,0.035400003,29.518,34.6,0.012999999,0.9,0.93333334,0.009889,1.766667,14.8
10625,0.0,0.0509,29.996,50.1,0.0009999999,5.5,1.0,0.004,0.516667,2.283333
10626,0.0,0.018,29.963,-1.7,0.0,11.1,0.375,0.013792,0.633333,8.0
10627,0.0,0.0726,29.823,62.9,0.0,5.7,0.9125,0.037083,,17.5
10628,1.0,0.033099998,29.632,30.3,0.030199999,0.3,0.8333333,0.0035,1.516667,13.3
10629,0.0,0.0659,29.887,62.4,0.0,0.3,0.8666667,0.015833,1.6125,5.420833
10630,1.0,0.0282,29.874,19.2,0.0,6.1,0.75416666,0.009542,0.633333,18.322222
10631,0.0,0.03929,30.255,31.69,0.0,10.1,1.0,0.012708,1.479167,8.2
10632,0.0,0.0677,30.007,53.4,0.0,4.1,0.64166665,0.01125,0.329167,8.3
10633,1.0,0.053799998,30.218,47.8,0.0009999999,1.0,0.275,0.020917,1.245833,6.3375
10634,1.0,0.07,29.885,68.4,0.0,1.2,0.82916665,0.010167,,21.7
10635,1.0,0.0429,30.052,20.1,0.0,4.1,0.05,0.026333,0.916667,2.9
10636,0.0,,,,,,0.35416666,0.026889,0.691304,26.0
10637,0.0,0.053099997,29.205,37.8,0.00020000001,13.5,0.87083334,0.020167,0.329167,4.6
10638,0.0,0.0726,29.823,62.9,0.0,5.7,0.9125,0.037083,,17.5
10639,0.0,,,,0.015,6.7,1.0,0.012125,1.3,4.6
10640,0.0,0.0676,29.517,65.4,0.0502,4.7,0.8541667,0.005958,,10.8
10641,1.0,0.0096,29.824,-6.3,0.0,8.8,0.4125,0.022333,0.570833,8.3
10642,1.0,0.0395,29.322,35.9,0.0052,3.0,0.93333334,0.008333,0.766667,12.175
10643,1.0,0.0472,30.111,45.1,0.0,2.1,0.89166665,0.014,0.9125,3.304545
10644,1.0,0.0423,29.969,40.1,0.019199999,0.0,0.925,0.006458,1.470833,38.6
10645,0.0,0.038790002,29.581,35.12,0.0432,8.7,0.90833336,0.024417,0.933333,2.8
10646,1.0,0.0681,29.342,64.3,0.0009999999,3.9,0.575,0.028167,0.204348,8.525
10647,0.0,0.0295,29.747,13.5,0.0,6.0,0.95,0.006278,0.85,9.6
10648,0.0,0.031100001,29.636,28.6,0.0,0.9,0.6125,0.005167,0.866667,14.3
10649,0.0,0.0352,29.969,29.8,0.0009999999,2.5,0.6045455,0.007542,1.0625,9.4
10650,0.0,0.0445,29.971,42.6,0.000100000005,2.5,0.9916667,0.003583,1.554167,32.4
10651,0.0,0.042400002,29.777,25.7,0.0,8.2,0.52916664,0.024667,0.531818,3.5
10652,0.0,0.0577,29.875,56.7,0.003,1.3,0.9458333,0.011,1.85,10.991667
10653,0.0,0.071,29.668,58.9,0.0,7.9,0.37083334,0.022208,0.445833,4.242857
10654,0.0,0.0139,30.003,-1.3,0.0,10.0,0.30833334,0.024833,0.591667,6.5
10655,0.0,0.025700001,29.829,19.1,0.00070000003,2.6,0.93333334,0.001,1.941667,21.7
10656,1.0,0.0253,29.953,5.1,0.0,6.7,0.075,0.019542,,6.1
10657,1.0,0.0645,29.631,62.0,0.0053,2.8,0.9916667,0.0205,1.466667,25.9
10658,0.0,0.062,29.78,56.1,0.0,2.1,0.06666667,0.028583,,35.3
10659,0.0,0.03929,30.255,31.69,0.0,10.1,1.0,0.012708,1.479167,8.2
10660,0.0,0.021200001,30.255,9.7,0.0,5.6,0.1625,0.010875,0.669565,4.775
10661,0.0,0.0709,29.61,68.3,0.0019999999,3.9,0.8541667,0.03225,0.6375,13.1
10662,0.0,0.0096,29.824,-6.3,0.0,8.8,0.4125,0.022333,0.570833,8.3
10663,0.0,0.077,29.755,67.8,0.0,2.6,0.6347826,0.034125,0.741667,18.5125
10664,0.0,0.0647,29.711,64.4,0.067200005,4.0,1.0,0.00775,2.258333,8.2
10665,0.0,0.0405,29.762,39.3,0.0321,4.5,1.0,0.007042,1.1375,15.0
10666,0.0,0.055099998,29.64,53.3,0.0101,2.1,0.8833333,0.011333,0.620833,8.557143
10667,0.0,0.0556,29.985,51.9,0.0,0.0,0.7083333,0.008958,1.766667,51.0
10668,0.0,0.0618,30.027,57.1,0.0,2.5,0.96666664,0.033458,1.129167,9.8
10669,0.0,0.0591,30.04,51.1,0.0,4.0,0.7,0.030875,0.583333,14.9
10670,0.0,0.0305,29.639,16.5,0.0,3.8,0.4869565,0.010125,0.8,19.441668
10671,1.0,0.025899999,29.683,17.3,0.0,0.0,0.7,0.011125,0.583333,4.9
10672,0.0,0.0254,29.9,13.6,0.0,3.8,0.6,0.009042,0.666667,12.325
10673,0.0,0.0695,29.927,53.6,0.0,4.0,0.20416667,0.035,,11.2
10674,0.0,0.0252,29.809,18.3,0.0,0.7,0.84583336,0.001458,2.15,18.045834
10675,1.0,0.0577,29.692,51.3,0.0075,3.4,0.93333334,0.0145,2.120833,8.4
10676,0.0,0.0076,29.588,2.3,0.0084999995,5.6,0.5625,0.0185,0.770833,9.8
10677,0.0,0.0705,29.88,47.4,0.0,1.7,0.475,0.048208,,40.4
10678,0.0,0.060200002,29.887,56.7,0.0,0.6,0.41304347,0.015333,0.65,12.8
10679,0.0,0.020299999,29.814,7.6,0.0,6.6,0.104166664,0.010316,,8.654167
10680,0.0,0.0607,29.691,48.0,0.0,3.9,0.45,0.044875,0.766667,18.670834
10681,0.0,0.03788,30.179,33.07,0.0,0.9,0.31666666,0.0065,2.158333,16.866667
10682,0.0,0.0561,29.689,50.8,0.0,1.1,0.60833335,0.013958,0.725,21.5
10683,0.0,0.0754,29.667,70.2,0.0,0.6,0.72083336,0.018625,0.808333,7.325
10684,0.0,0.02,30.137,5.6,0.0,2.9,0.6458333,0.010333,0.5875,4.375
10685,1.0,0.0582,29.598,50.9,0.0041,6.6,0.6166667,0.028625,0.8625,9.0
10686,0.0,0.047599997,29.811,42.3,0.0,2.4,0.3478261,0.012,0.617391,13.970588
10687,0.0,0.0189,29.451,11.5,0.0003,5.8,0.42916667,0.016042,0.725,18.3
10688,1.0,0.033,29.84,18.3,0.0,3.0,0.7583333,0.005167,0.691667,12.1
10689,0.0,0.0189,29.451,11.5,0.0003,5.8,0.42916667,0.016042,0.725,18.3
10690,0.0,0.0137,29.733,-0.8,0.0,2.7,0.62083334,0.017708,1.408333,14.6
10691,1.0,0.0286,29.151,24.9,0.0003,,1.0,0.001833,0.783333,9.029167
10692,0.0,0.0308,30.139,28.6,0.000100000005,7.0,1.0,0.011208,0.458333,5.5
10693,1.0,0.0647,29.711,64.4,0.067200005,4.0,1.0,0.00775,2.258333,8.2
10694,0.0,0.055,29.938,37.0,0.0,5.8,0.5625,0.031417,0.529167,27.6
10695,0.0,0.060200002,29.524,57.8,0.0019999999,3.0,0.75416666,0.020333,1.033333,18.2
10696,0.0,0.0324,29.694,25.7,0.038,1.2,0.87916666,0.00775,,13.208333
10697,1.0,0.0488,29.636,43.6,0.000100000005,0.7,0.825,0.004333,0.991667,8.8
10698,0.0,0.0676,29.775,59.8,0.0,2.1,0.54583335,0.0108,0.518182,39.8
10699,0.0,0.08,29.649,46.5,0.0,2.7,0.69166666,0.059875,0.604167,49.3
10700,0.0,0.063200004,29.635,62.8,0.031,6.6,1.0,0.024333,0.545833,10.2
10701,0.0,0.0487,29.944,44.0,0.0,2.3,0.375,0.019042,,16.1
10702,0.0,,,,0.071100004,4.4,0.975,0.002875,0.65,6.8
10703,1.0,0.042400002,29.984,26.5,0.0,6.3,0.079166666,0.013583,,8.5125
10704,0.0,0.026700001,30.053,13.2,0.0,6.1,0.7125,0.023208,0.595833,9.7
10705,1.0,0.0135,29.506,-1.9,0.0,5.6,0.6166667,0.016167,0.475,8.5
10706,0.0,0.038799997,30.097,33.7,0.0,0.3,0.39583334,0.0064,,30.1
10707,0.0,0.065400004,29.919,57.5,0.0009999999,0.0,0.0,0.018917,0.916667,17.3
10708,1.0,0.0422,29.824,26.9,0.0,3.4,0.15416667,0.009625,0.916667,3.6125
10709,0.0,,,,0.00020000001,0.7,1.0,0.001882,1.15,24.3
10710,0.0,0.0675,29.924,60.9,0.0,0.9,0.59166664,0.023167,1.1625,15.183333
10711,0.0,0.0237,29.681,8.9,0.00020000001,8.3,0.5708333,0.0125,,3.1
10712,0.0,0.0628,29.36,53.5,0.0,3.2,0.7916667,0.018167,0.745833,21.2
10713,0.0,0.0655,29.879,57.7,0.0009999999,1.8,0.30833334,0.014167,1.541667,14.9
10714,0.0,0.0701,29.566,68.1,0.112,9.5,0.79583335,0.01925,0.608696,7.4
10715,0.0,0.0453,29.98,41.2,0.0022,1.0,1.0,0.001,1.75,45.6
10716,1.0,0.0522,29.739,36.7,0.0,4.8,0.6375,0.025167,,11.1
10717,0.0,0.0341,29.566,30.5,0.0021,2.2,0.6791667,0.005125,0.830435,18.7
10718,0.0,0.0723,29.914,,0.0,3.4,0.8,0.010958,,12.0
10719,0.0,0.051400002,29.647,33.5,0.0,12.7,0.29166666,0.026542,0.55,5.2
10720,1.0,0.072,29.713,65.1,0.0212,3.9,0.76842105,0.024417,0.554167,18.325
10721,0.0,0.063200004,29.635,62.8,0.031,6.6,1.0,0.024333,0.545833,10.2
10722,0.0,0.068,29.838,63.9,0.0009999999,0.3,0.44583333,0.037958,0.682609,18.5
10723,0.0,,,,,,0.5,0.008042,0.595833,14.2
10724,0.0,0.0647,29.991,57.7,0.0,0.7,0.33333334,0.02175,0.416667,6.2
10725,0.0,0.025700001,29.829,19.1,0.00070000003,2.6,0.93333334,0.001,1.941667,21.7
10726,0.0,0.04275,29.72,32.44,0.0,5.1,0.6666667,0.026417,0.733333,6.920833
10727,0.0,0.0705,30.016,61.2,0.0,3.0,0.3125,0.060833,,27.2
10728,0.0,0.0683,29.908,66.2,0.00020000001,0.0,0.7708333,0.020667,1.025,24.483334
10729,0.0,0.0345,29.876,17.9,0.0,4.3,0.6,0.001292,0.9875,16.5
10730,0.0,0.066800006,29.707,65.7,0.0039999997,5.7,0.975,0.025833,0.143478,10.3
10731,0.0,0.0508,29.751,41.7,0.0,5.7,0.9458333,0.018542,,15.9
10732,0.0,0.0687,29.849,61.5,0.000100000005,2.8,0.9916667,0.00925,0.941667,8.6
10733,0.0,0.0465,29.519,37.3,0.0,1.5,0.55,0.02375,0.775,13.5
10734,1.0,,,,,,0.5125,0.015,0.875,8.0
10735,0.0,0.0509,29.736,46.8,0.0,1.3,0.7875,0.025958,1.308333,11.5
10736,0.0,0.0384,29.842,26.4,0.0,3.9,0.82916665,0.005833,0.766667,13.6375
10737,0.0,0.0345,29.876,17.9,0.0,4.3,0.6,0.001292,0.9875,16.5
10738,0.0,0.0718,29.73,66.6,0.0,1.0,0.6958333,0.029458,1.858333,9.4
10739,0.0,0.029299999,29.897,22.1,0.0,0.3,0.1875,0.005833,,13.7
10740,0.0,,,,,,0.5521739,0.027917,1.291667,18.7
